lambda_um,T_H2O,T_CO2,T_O3,T_N2O,T_CO,T_CH4,T_O2
8.409999999999906,0.9997861983245069,0.9999999997268887,0.9999999525110949,0.9999952676003622,1.0,0.9999985003315032,1.0
8.429999999999906,0.9949996740335838,0.999999999823216,0.9999999405346802,0.9999947056807372,1.0,0.9999995491089912,1.0
8.449999999999905,0.9999165980363606,0.9999999998421532,0.9999999340848177,0.9999941889493398,1.0,0.9999991818943522,1.0
8.469999999999905,0.9999004760134029,0.9999999998843693,0.999999926152846,0.9999936974032657,1.0,0.9999988259634104,1.0
8.489999999999904,0.9998771877194998,0.9999999999038555,0.9999999180906655,0.9999935232188785,1.0,0.9999994190000534,1.0
8.509999999999904,0.9930813010541714,0.9999999999180845,0.9999999108097589,0.9999950034676879,1.0,0.9999997900796026,1.0
8.529999999999903,0.9995004844539264,0.9999999999410111,0.9999999015908954,0.9999963783584243,1.0,0.9999994585861129,1.0
8.549999999999903,0.9999328980567872,0.9999999999676064,0.9999998898481695,0.9999979799651604,1.0,0.9999993379991337,1.0
8.569999999999903,0.9996635527586619,0.9999999999933268,0.9999998922560368,0.9999981894556228,1.0,0.9999997766356138,1.0
8.589999999999902,0.9991796182915119,0.9999999999754483,0.9999998804483965,0.9999968422937631,1.0,0.9999996893984955,1.0
8.609999999999902,0.9999725655211499,0.9999999999706128,0.9999998661108461,0.9999958724290886,1.0,0.9999995857131168,1.0
8.629999999999901,0.9999892658406502,0.9999999999398073,0.9999998710944543,0.9999947548361415,1.0,0.9999996500332464,1.0
8.6499999999999,0.9999865387343121,0.9999999999414751,0.9999998630410789,0.9999937910420021,1.0,0.9999997602210711,1.0
8.6699999999999,0.999439007724355,0.9999999999369745,0.9999998541501008,0.9999942968033259,1.0,0.9999998013625689,1.0
8.6899999999999,0.9991830462997057,0.9999999999508827,0.9999998374619642,0.9999944333592723,1.0,0.9999997505882238,1.0
8.7099999999999,0.9996576022832829,0.9999999999293953,0.9999997992011184,0.9999944739923321,1.0,0.9999997609370215,1.0
8.7299999999999,0.9999869482085201,0.9999999999602699,0.9999998065956893,0.9999959721204755,1.0,0.9999999460931824,1.0
8.749999999999899,0.999975652281118,0.9999999999591483,0.99999978080684,0.9999967510647075,1.0,0.9999999126394791,1.0
8.769999999999898,0.9999563994169911,0.9999999999582266,0.9999997873072441,0.9999972627144289,1.0,0.9999999100515938,1.0
8.789999999999898,0.9991540396602359,0.9999999999783139,0.9999996674082323,0.9999982256928774,1.0,0.9999997962851516,1.0
8.809999999999897,0.996867598258089,0.9999999999836412,0.9999996822732468,0.9999987482959923,1.0,0.9999998852421452,1.0
8.829999999999897,0.9999586082015377,0.9999999999830282,0.9999996510172524,0.9999991019672145,1.0,0.999999973485026,1.0
8.849999999999897,0.9999837984443798,0.9999999999818058,0.9999995854385948,0.9999994637628775,1.0,0.9999999281828785,1.0
8.869999999999896,0.9999914387025002,0.9999999999883487,0.9999996681093049,0.99999967201843,1.0,0.9999999437929561,1.0
8.889999999999896,0.9999815040997082,0.9999999999886527,0.9999995066400877,0.9999997952737985,1.0,0.9999999350710721,1.0
8.909999999999895,0.9991770117351337,0.9999999999904743,0.999999684062114,0.9999998772605763,1.0,0.9999998418455899,1.0
8.929999999999895,0.9996956480287688,0.999999999849615,0.9999996201713387,0.9999999317853263,1.0,0.9999999288108715,1.0
8.949999999999894,0.9999462918000865,0.9999999996647747,0.9999997218241815,0.9999999631791704,1.0,0.9999999513107388,1.0
8.969999999999894,0.9999840164078645,0.9999999994172104,0.9999997769721639,0.9999999796072482,1.0,0.9999999567232027,1.0
8.989999999999894,0.9994360644880808,0.999999998535449,0.9999997866268553,0.999999989212895,1.0,0.999999985803221,1.0
9.009999999999893,0.999944278583348,0.9999999953374765,0.9999998237697475,0.9999999950438309,1.0,0.999999946089433,1.0
9.029999999999893,0.999015862740003,0.9999999838872127,0.9999997875924455,0.9999999975318749,1.0,0.9999999600369072,1.0
9.049999999999892,0.999958838083467,0.999999951988314,0.9999997788178313,0.9999999991439961,1.0,0.999999914415791,1.0
9.069999999999892,0.999675770877096,0.9999998619132725,0.9999997847598517,0.9999999997406513,1.0,0.9999999823886613,1.0
9.089999999999892,0.9996003763321731,0.9999996804095531,0.9999997730751005,0.999999999908353,1.0,0.9999999824227747,1.0
9.109999999999891,0.9999871485040205,0.9999991495146653,0.9999997713682589,0.9999999999651544,1.0,0.9999999786169045,1.0
9.12999999999989,0.9999952520001759,0.9999985067416153,0.9999997290388233,0.9999999999801099,1.0,0.9999999685893414,1.0
9.14999999999989,0.9999820605409561,0.9999967434673044,0.9999997433362521,0.9999999999870026,1.0,0.9999999738176161,1.0
9.16999999999989,0.999579611285684,0.9999953221708057,0.9999997405230212,0.9999999999877813,1.0,0.9999999733978702,1.0
9.18999999999989,0.9999861836440832,0.9999923800151644,0.999999685667628,0.9999999999141026,1.0,0.9999999664572965,1.0
9.209999999999889,0.9999594536789944,0.9999873213216642,0.9999997444330033,0.9999999993837179,1.0,0.9999999917322566,1.0
9.229999999999889,0.9999966436512993,0.9999850223880282,0.9999997372461834,0.9999999988473758,1.0,0.9999999907306895,1.0
9.249999999999888,0.9999855447234409,0.9999853257671758,0.9999996190807132,0.9999999979220465,1.0,0.9999999873666323,1.0
9.269999999999888,0.9999972971190927,0.9999812757620653,0.9999997215270198,0.9999999970982445,1.0,0.9999999902570407,1.0
9.289999999999887,0.9999726441390024,0.9999784772722878,0.9999996973026412,0.999999995977556,1.0,0.9999999898235626,1.0
9.309999999999887,0.9996368023392854,0.9999791741508887,0.9999994965511524,0.9999999945655111,1.0,0.9999999848486536,1.0
9.329999999999886,0.9999460664095031,0.9999885407020559,0.9999993441994225,0.9999999941419634,1.0,0.9999999782765374,1.0
9.349999999999886,0.9999929696488478,0.9999852620391391,0.9999982269999849,0.9999999928403159,1.0,0.9999999948789354,1.0
9.369999999999886,0.9992461210097396,0.999992981843119,0.9999958439294685,0.999999993584218,1.0,0.9999999936340562,1.0
9.389999999999885,0.9997323484218941,0.9999956285848806,0.9999910419185276,0.9999999939350984,1.0,0.9999999952992776,1.0
9.409999999999885,0.9999086220427605,0.9999965478631131,0.9999837506762401,0.9999999946573593,1.0,0.9999999949710408,1.0
9.429999999999884,0.9998874282820607,0.999994325660357,0.9999767321256935,0.999999995831185,1.0,0.9999999932907119,1.0
9.449999999999884,0.9999726747039325,0.9999861673215993,0.9999711367386805,0.9999999973850995,1.0,0.9999999941025112,1.0
9.469999999999883,0.999934989925391,0.999989323573544,0.9999673526071995,0.9999999988457386,1.0,0.9999999880345286,1.0
9.489999999999883,0.9999957509063098,0.9999885172187205,0.999968343978751,0.9999999984444231,1.0,0.9999999965399511,1.0
9.509999999999883,0.9999255321422466,0.9999832554216116,0.9999689779340897,0.999999997782218,1.0,0.9999999974311353,1.0
9.529999999999882,0.9999218863746757,0.9999845770979332,0.9999766155726151,0.9999999972971299,1.0,0.9999999981012323,1.0
9.549999999999882,0.9999977213681162,0.9999889498423559,0.9999828902548813,0.9999999969374547,1.0,0.9999999978757209,1.0
9.569999999999881,0.999998027454653,0.9999899034367319,0.9999937943861742,0.9999999952829618,1.0,0.999999997830545,1.0
9.58999999999988,0.9999616137389459,0.9999907709169754,0.9999955781096118,0.9999999959732738,1.0,0.9999999954200585,1.0
9.60999999999988,0.9999690473794788,0.9999913298707604,0.9999793418862182,0.9999999957740933,1.0,0.9999999952286358,1.0
9.62999999999988,0.9999497729565794,0.9999895077090628,0.9999794260017005,0.999999995766808,1.0,0.9999999975080228,1.0
9.64999999999988,0.9999978920396262,0.9999940024128976,0.9999828246185075,0.9999999958208364,1.0,0.9999999991166213,1.0
9.66999999999988,0.9999974959189373,0.9999955529542949,0.9999817516315654,0.9999999959547017,1.0,0.9999999984483736,1.0
9.689999999999879,0.9999694304442646,0.9999964327262049,0.9999806817337498,0.9999999965265325,1.0,0.9999999990403422,1.0
9.709999999999878,0.9998450423151157,0.9999971987885402,0.9999807988877522,0.9999999970989358,1.0,0.9999999984524565,1.0
9.729999999999878,0.9998822975550942,0.9999977516463617,0.999980935974343,0.9999999976069746,1.0,0.9999999991725387,1.0
9.749999999999877,0.9999977223369981,0.9999983171518713,0.9999807696872126,0.9999999980598628,1.0,0.9999999984645116,1.0
9.769999999999877,0.9999988638428758,0.9999986921475105,0.9999809500171116,0.9999999982128359,1.0,0.9999999968867825,1.0
9.789999999999877,0.999992187646051,0.9999990653567884,0.9999820226784908,0.9999999984626007,1.0,0.9999999995351248,1.0
9.809999999999876,0.9999850385523211,0.9999993246790674,0.9999835204899757,0.9999999987440884,1.0,0.9999999995556015,1.0
9.829999999999876,0.9998497669020009,0.9999995239431829,0.9999852331675243,0.99999999899585,1.0,0.9999999997141344,1.0
9.849999999999875,0.9996819032159572,0.999999627847332,0.999987124563666,0.9999999993999487,1.0,0.9999999993521314,1.0
9.869999999999875,0.9999798302409001,0.9999997303219258,0.9999890841202032,0.9999999996933203,1.0,0.9999999995270777,1.0
9.889999999999874,0.999881380203137,0.999999857244356,0.9999898899708619,0.9999999996405142,1.0,0.9999999991928671,1.0
9.909999999999874,0.999906146077573,0.9999998016572441,0.9999916138005535,0.9999999997314497,1.0,0.9999999989125001,1.0
9.929999999999874,0.9999885693477699,0.9999997853990408,0.9999929752396217,0.9999999998668788,1.0,0.9999999993887064,1.0
9.949999999999873,0.9999894266512763,0.9999998212212164,0.9999937753096058,0.9999999998434838,1.0,0.9999999996601268,1.0
9.969999999999873,0.999976379910238,0.9999998689414636,0.9999949969569932,0.9999999999326363,1.0,0.9999999998101446,1.0
9.989999999999872,0.9999613260560372,0.9999998865462364,0.99999637787241,0.9999999999964478,1.0,0.999999999799488,1.0
