lambda_um,T_H2O,T_CO2,T_O3,T_N2O,T_CO,T_CH4
8.869999999999896,0.999996562495217,0.9999999999883514,0.9999997074485267,0.99999967209695,1.0,0.9999999438069056
8.889999999999896,0.9999924873739947,0.9999999999886556,0.9999995651320971,0.9999997953232033,1.0,0.9999999350884898
8.909999999999895,0.999657375790746,0.9999999999904765,0.9999997215127714,0.9999998772906524,1.0,0.999999841884008
8.929999999999895,0.9998760476103011,0.9999999998496182,0.9999996652021677,0.9999999318019044,1.0,0.9999999288277525
8.949999999999894,0.9999779169726335,0.999999999664784,0.9999997548011639,0.9999999631881789,1.0,0.9999999513226967
8.969999999999894,0.9999935268636987,0.9999999994172544,0.9999998034100077,0.9999999796123548,1.0,0.9999999567343316
8.989999999999894,0.9997661212612269,0.9999999985356643,0.9999998119219121,0.9999999892155489,1.0,0.9999999858062323
9.009999999999893,0.999977703620116,0.999999995338384,0.9999998446603336,0.9999999950449753,1.0,0.999999946102907
9.029999999999893,0.9995920375673826,0.9999999838908372,0.9999998127746884,0.9999999975324457,1.0,0.9999999600464172
9.049999999999892,0.9999836028263397,0.9999999519996352,0.9999998050386077,0.9999999991441793,1.0,0.9999999144377643
9.069999999999892,0.9998652122781637,0.99999986194774,0.9999998102750315,0.9999999997406972,1.0,0.9999999823927299
9.089999999999892,0.9998354328055644,0.9999996804844993,0.9999997999767565,0.9999999999083676,1.0,0.999999982427045
9.109999999999891,0.9999948695403449,0.9999991497278474,0.9999997984719364,0.9999999999651624,1.0,0.9999999786221893
9.12999999999989,0.9999980936279722,0.9999985070844439,0.9999997611614242,0.999999999980114,1.0,0.9999999685971185
9.14999999999989,0.9999928998883595,0.9999967442827009,0.9999997737627782,0.9999999999870046,1.0,0.9999999738242782
9.16999999999989,0.9998258036879016,0.9999953232856358,0.9999997712829493,0.9999999999877826,1.0,0.9999999734042977
9.18999999999989,0.9999943538220126,0.9999923817934309,0.9999997229321248,0.9999999999141191,1.0,0.9999999664656671
9.209999999999889,0.9999832433967081,0.9999873247620068,0.9999997747288472,0.9999999993838694,1.0,0.9999999917341841
9.229999999999889,0.9999986435572985,0.9999850261944854,0.9999997683949782,0.9999999988476491,1.0,0.9999999907331105
9.249999999999888,0.9999940294336797,0.9999853288073283,0.9999996642384573,0.9999999979225779,1.0,0.9999999873695983
9.269999999999888,0.9999989163115095,0.9999812806001155,0.9999997545352244,0.9999999970989464,1.0,0.999999990259453
9.289999999999887,0.9999888173660222,0.999978482779233,0.9999997331789839,0.9999999959785504,1.0,0.9999999898260999
9.309999999999887,0.9998497156196446,0.9999791794911257,0.999999556228579,0.9999999945668911,1.0,0.9999999848523908
9.329999999999886,0.9999777612115773,0.9999885431849165,0.9999994219283593,0.9999999941433405,1.0,0.9999999782819783
9.349999999999886,0.9999972225028149,0.9999852659247407,0.9999984371668258,0.9999999928421863,1.0,0.999999994880189
9.369999999999886,0.999684054953887,0.9999929834323722,0.9999963365974646,0.9999999935857764,1.0,0.9999999936355932
9.389999999999885,0.9998929870091805,0.9999956297616193,0.9999921038446541,0.9999999939365881,1.0,0.9999999953004307
9.409999999999885,0.9999623046051066,0.999996548701785,0.9999856770154631,0.9999999946587008,1.0,0.999999994972244
9.429999999999884,0.9999534850641962,0.9999943269555204,0.999979490547824,0.999999995832243,1.0,0.9999999932924056
9.449999999999884,0.9999887508457768,0.9999861710429422,0.9999745583493687,0.9999999973857528,1.0,0.9999999941039286
9.469999999999883,0.999973114253209,0.9999893260405324,0.9999712229463767,0.9999999988459893,1.0,0.9999999880375886
9.489999999999883,0.9999982951826435,0.9999885199738613,0.9999720965662906,0.9999999984447989,1.0,0.9999999965408002
9.509999999999883,0.9999692153073274,0.9999832598389494,0.9999726555558752,0.999999997782793,1.0,0.999999997431737
9.529999999999882,0.999967697109386,0.9999845808656572,0.9999793876456504,0.999999997297777,1.0,0.9999999981016996
9.549999999999882,0.9999990882393262,0.9999889524880942,0.9999849186592952,0.9999999969381592,1.0,0.9999999978762517
9.569999999999881,0.9999991993189421,0.999989905884746,0.9999945299371314,0.9999999952842332,1.0,0.9999999978310445
9.58999999999988,0.9999841356582273,0.9999907731468589,0.9999961021714483,0.9999999959742296,1.0,0.9999999954212324
9.60999999999988,0.9999873033639906,0.9999913319009548,0.9999817909335706,0.9999999957751284,1.0,0.9999999952298276
9.62999999999988,0.9999791499777586,0.9999895107360693,0.9999818650487718,0.9999999957678372,1.0,0.999999997508632
9.64999999999988,0.9999991460731039,0.9999940037624726,0.9999848606311313,0.999999995821867,1.0,0.9999999991168362
9.66999999999988,0.9999989925758462,0.9999955540128412,0.9999839149086102,0.9999999959557857,1.0,0.9999999984487614
9.689999999999879,0.9999874103710409,0.9999964335914571,0.9999829719867711,0.9999999965274063,1.0,0.9999999990405742
9.709999999999878,0.9999359851497605,0.999997199468802,0.9999830751243375,0.9999999970996432,1.0,0.9999999984528425
9.729999999999878,0.9999512696508072,0.999997752197213,0.9999831958938861,0.9999999976075415,1.0,0.9999999991727437
9.749999999999877,0.9999990841922362,0.9999983175612819,0.9999830493427277,0.9999999980602966,1.0,0.9999999984648644
9.769999999999877,0.9999995466178995,0.9999986924690139,0.9999832083345656,0.9999999982132921,1.0,0.9999999968875825
9.789999999999877,0.9999967848113774,0.9999990655841838,0.9999841538677301,0.9999999984629901,1.0,0.9999999995352176
9.809999999999876,0.9999939172066197,0.9999993248459548,0.9999854741350828,0.9999999987444054,1.0,0.999999999555722
9.829999999999876,0.9999378308868574,0.9999995240602976,0.9999869837453934,0.9999999989961038,1.0,0.999999999714204
9.849999999999875,0.9998681001453382,0.9999996279404715,0.9999886508943381,0.9999999994001009,1.0,0.9999999993523033
9.869999999999875,0.9999920585570777,0.9999997303895457,0.9999903781066573,0.9999999996933814,1.0,0.999999999527186
9.889999999999874,0.9999512444989821,0.9999998572674619,0.9999910885371479,0.9999999996406066,1.0,0.9999999991930665
9.909999999999874,0.9999609546342478,0.9999998017089502,0.9999926079486127,0.9999999997315177,1.0,0.9999999989127832
9.929999999999874,0.9999952967522263,0.9999997854556559,0.9999938079939477,0.9999999998669065,1.0,0.9999999993888458
9.949999999999873,0.9999956561445902,0.9999998212660356,0.9999945132422624,0.9999999998435252,1.0,0.9999999996602111
9.969999999999873,0.9999902303908766,0.9999998689731302,0.9999955900491121,0.9999999999326528,1.0,0.9999999998101898
9.989999999999872,0.9999839736684035,0.999999886574349,0.999996807279118,0.9999999999964482,1.0,0.9999999997995381
